AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
4.959,3,1,7,3.425,45.46,19.50986092169139,16.71042445044957,16.71042445044957,13.690203145651198,10.329290731693481,10.329290731693481,7.3563513794053526,7.3563513794053526,5.611708886772416,5.611708886772416,3.992112473657908,3.992112473657908,4.39041504767482,5.817220841045895,16.648132030538843,381.23287411600006,28.0,18.873062056174934,8.267766354987144,165.13322849824567,0.1577442699497644,0.1577442699497644,4.167900000000003,111.30070000000005,381.4990000000002,1.0,5.0,1.0,3.0,1.0,6.0,0.0,148.0,0.0,0.0,25.980208536304467,50.905533440452416,4.0,19.497967953714344,47.4064356698994,45.67699357736465,30.33183534230805,45.459999999999994,7.278703317619263,8.41742394179894,4.811040627926001,0.7998981792564257,8.541124142451807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.38,5,1,6,0.38,77.1,18.355160383312143,15.421330179250551,15.421330179250551,12.702708600407233,9.474838001361144,9.474838001361144,6.832186951828594,6.832186951828594,5.0363068829735855,5.0363068829735855,3.700501661047113,3.700501661047113,9.589074368143644,17.508287453551475,0.0,364.19982199599997,26.0,18.91702372429312,9.185759558724206,153.1720919537491,0.2565613494551383,0.2565613494551383,1.5086999999999995,96.93520000000007,364.4420000000003,1.0,7.0,0.0,1.0,1.0,7.0,0.0,144.0,11.466446624403513,9.589074368143644,19.26246486877803,12.841643245852019,3.0,9.883888251797686,27.677550634130895,50.05344560562002,10.860904252533432,78.79,25.58279203600632,3.149582231040564,1.0135518759973132,0.18377432917611491,1.6092256918199375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.81,2,0,5,2.821,35.64,13.294682450997078,11.840896145877624,11.840896145877624,9.239912065068584,7.228651121731667,7.228651121731667,5.844057198936533,5.844057198936533,4.436964079402814,4.436964079402814,3.2796426011418753,3.2796426011418753,0.0,0.0,30.205302345307775,258.184446704,19.0,12.453631333384951,4.833856493603291,114.0447049787135,0.1759252044401928,0.1759252044401928,3.2540000000000022,75.62100000000004,258.369,0.0,4.0,0.0,2.0,0.0,4.0,0.0,102.0,0.0,0.0,19.765380445542643,24.67745533817481,3.0,19.102156337477126,24.787374286452305,19.102156337477126,24.787374286452305,35.64,8.92017542202066,0.0,0.5092899659863946,1.9498611111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,5,2,6,-0.116,82.29,13.501789232183626,11.185615266615807,11.185615266615807,9.308861750289882,6.406699592499559,6.406699592499559,4.360803542987712,4.360803542987712,3.1145480030898662,3.1145480030898662,2.005810282217412,2.005810282217412,0.0,0.0,0.0,264.15862588,19.0,13.764312840339212,7.0583155161690865,112.5765872648805,0.2223423606122129,0.2223423606122129,0.8937999999999995,72.83910000000003,264.329,3.0,6.0,0.0,1.0,2.0,6.0,0.0,104.0,0.0,0.0,11.64912463690315,19.386399651764595,2.0,15.284745645900749,23.539896203364684,36.83627491811036,17.97644471166769,82.29,8.02042916278847,3.342878873771731,8.081245877789438,0.9952906378600825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.657,4,2,6,0.627,67.42,13.501789232183626,10.724380392462084,10.724380392462084,9.25402019542349,6.46154329484015,6.46154329484015,4.457930353743873,4.457930353743873,2.9988602096900046,2.9988602096900046,1.9658505558537602,1.9658505558537602,9.589074368143644,18.297306640229365,30.33183534230805,262.131742436,19.0,13.54931840221433,6.894344176913592,111.88142267795112,0.30742179527123986,0.30742179527123986,0.2504000000000002,70.52240000000003,262.30899999999997,2.0,5.0,1.0,1.0,2.0,5.0,1.0,102.0,0.0,9.589074368143644,30.33183534230805,5.563451491696996,2.0,10.633577208012662,35.89528683400505,37.614720622789385,30.33183534230805,67.43,23.048475573131505,5.705187043379233,1.1285504062736207,-0.4752402811701151,9.370834266070835,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4.625,2,1,4,4.625,70.45,16.681433796945207,13.506168727483816,14.322665308411542,11.669035095596021,7.915082276253619,8.731578857181344,5.734880302303467,7.022781404022225,4.099512802070182,5.086241763824394,2.9469421497679127,3.8897155847330023,4.39041504767482,5.817220841045895,6.06636706846161,340.11579576400004,24.0,15.080885136281623,5.868053862108094,142.51160109733854,0.1729014014333426,0.1729014014333426,4.5660200000000035,96.21170000000002,340.4270000000001,1.0,4.0,1.0,4.0,1.0,6.0,0.0,122.0,0.0,4.400694606261793,25.122838405075452,25.122838405075456,4.0,14.59805822286387,58.48042643521377,14.59805822286387,36.39820241076966,42.22,1.2723436299450912,11.904553965104562,2.758205099941211,1.3860152827838617,11.064354821665427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
1.804,3,1,2,1.804,81.07,13.405412915006313,11.127824092781843,11.127824092781843,9.131030293135236,6.443064871363602,6.443064871363602,4.9395718539265605,4.9395718539265605,3.392658217575762,3.392658217575762,2.612675742558828,2.612675742558828,0.0,6.041840829147961,25.980208536304467,259.143310164,19.0,11.951255419565674,4.529145410804959,111.17667273831316,0.22168775716909617,0.22168775716909617,2.00514,71.74240000000002,259.313,2.0,6.0,0.0,2.0,1.0,6.0,1.0,100.0,0.0,0.0,5.156663257125445,26.689117645233267,3.0,15.124620299019863,29.280837545494585,21.669376704932436,16.65582907389657,81.07000000000001,10.67073024271437,4.127060657596372,7.5742180807508195,2.0188596256403804,4.160467214663643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.386,2,1,4,3.363,54.95,17.26722023457211,13.92810327486306,14.744599855790787,11.435560745775547,8.111464847015307,8.927961427943032,6.267765678086629,7.728212809873736,4.49221228349367,5.473927167364527,3.233302683852357,4.21497276523807,13.887357490190345,0.0,18.747384130231726,352.142090764,24.0,17.327155351936693,7.1695100178536,144.68753825607135,0.14890143326426758,0.14890143326426758,3.4987400000000024,93.76380000000003,352.45000000000016,1.0,3.0,1.0,2.0,1.0,6.0,1.0,130.0,0.0,4.899909730850478,0.0,37.61002709646307,3.0,4.899909730850478,51.21765583503782,42.730219155254055,24.26546827384644,26.71,6.483637960985336,10.474238020710786,1.4494545412032793,-1.0765811520612263,5.754801728415823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.077,4,1,6,3.059,39.72,15.907566626119442,13.404024957223665,13.404024957223665,11.381341395361316,8.13950727292221,8.13950727292221,5.442249695661326,5.442249695661326,3.8250019001519813,3.8250019001519813,2.7405118634783934,2.7405118634783934,0.0,12.207932775496605,49.38830667892189,313.167793596,23.0,15.840489018927025,7.993805643840208,136.92775884493673,0.16176369246964092,0.16176369246964092,3.1938000000000004,90.03170000000006,313.39700000000005,1.0,4.0,2.0,2.0,1.0,4.0,1.0,122.0,0.0,0.0,42.46456947923127,24.61992282831084,3.0,5.316788604006331,60.160755107851486,32.40724312859929,54.59730361615449,39.72,0.0,3.3743667328042326,1.104168083900227,1.5111817365835223,17.991364244771983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
1.182,4,0,4,1.182,51.66,13.242276208189782,10.212315006095054,10.968243952113507,9.220346690612274,6.043407440185706,6.421371913194933,4.551739145966115,4.938987887147811,3.2184960661742417,3.4420742311388377,2.0952952703738075,2.2070843528561053,4.794537184071822,12.011146117099809,6.06636706846161,280.061469956,19.0,12.444139256442169,5.186755634605831,115.32103513251619,0.33252803916993656,0.33252803916993656,1.3764999999999998,68.43900000000004,280.711,0.0,5.0,0.0,1.0,0.0,6.0,1.0,100.0,0.0,0.0,17.667306958694127,11.629818560158606,3.0,9.883888251797686,40.8191984370158,41.71568026243625,30.10263712842601,51.66000000000001,17.402638735973422,0.47302828693205745,1.934999055177627,-0.28289540816326486,3.9798970143613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.677,2,2,3,3.677,69.84,17.198306133819763,14.810747170971553,14.810747170971553,10.718563918452734,8.425707752581927,8.425707752581927,7.776361868986392,7.776361868986392,4.756145837268012,4.756145837268012,3.445243872817974,3.445243872817974,4.794537184071822,17.61188059386938,25.338311246863228,316.226311516,23.0,17.394741914552323,6.655053145647801,138.60771962385846,0.3200930609878567,0.3200930609878567,4.0609800000000025,92.26440000000005,316.44900000000007,2.0,5.0,0.0,1.0,2.0,5.0,0.0,126.0,0.0,5.316788604006331,20.268296022307258,51.51503400570827,2.0,9.883888251797686,17.826662131771684,16.640054989277388,12.263210640074686,69.85,12.430088340891913,15.162601666878363,0.34535795645418665,1.6433408394221887,3.8715934919524386,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.433,4,0,5,1.464,119.92,14.75071237662706,11.197668246604362,13.64715798938754,9.376028663351637,5.9517244042863195,10.041720646586292,4.404162586072632,8.929915084627526,2.874152562897657,6.370358388217704,1.7079953480577255,4.313773150698686,12.626695476493406,4.895483475517775,6.923737199690624,329.02140633999994,20.0,15.340952318138704,6.15328062498322,124.80792961986796,0.1750191679443146,0.1750191679443146,2.2053200000000004,81.38220000000004,329.4680000000001,0.0,4.0,1.0,2.0,0.0,7.0,0.0,108.0,0.0,4.208898492164469,0.0,37.61002709646307,2.0,4.9839785209472085,40.347082736013576,29.619296787698808,39.56697449849937,64.1,6.202541914888598,0.0,2.7717777002138475,0.5151339285714285,6.235194160997732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341,6,0,0,0.834,111.41,11.620955864630139,8.645462182986885,10.278455344842337,8.139759771564117,5.185761562147188,7.8867815784480015,4.303428537030907,7.685134751003197,3.224366232832034,6.457338689670107,2.498891827645883,6.374456165633089,8.417796984328938,22.797486072623713,4.567099647791355,268.008867496,17.0,9.836927368798767,2.993061659254667,101.38775805936112,0.1814403510060839,0.1814403510060839,0.2700999999999999,62.65880000000001,268.32300000000004,0.0,6.0,0.0,2.0,0.0,8.0,1.0,88.0,0.0,0.0,11.761884949391115,0.0,4.0,19.519035210632982,12.654640149529083,44.69247743843767,17.68060012819832,77.74000000000001,12.505487528344672,0.8941203703703703,1.5149055177626611,0.4264984882842031,-0.019907407407407707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3.714,4,1,3,3.714,96.77,14.982763184195939,10.209065949858047,10.964994895876503,10.041713895658194,5.6718160196912235,6.049780492700451,4.1339197204459746,4.570355500917957,2.725333661957394,2.9435515521933864,1.9050771066793046,2.1268590418501603,14.504733316440392,33.118193573024534,0.0,308.011245952,21.0,13.252672746886722,4.983609746593634,120.97813923072044,0.3234517650219866,0.3234517650219866,3.6671000000000014,73.15110000000001,308.65600000000006,1.0,7.0,2.0,3.0,1.0,9.0,0.0,106.0,0.0,10.114318268765572,11.600939890232516,40.64516185655894,3.0,10.31332651425089,51.28600776586084,15.236637563068562,34.9608742792014,94.09,10.59845267839646,21.174417324542986,0.3564157988298218,-0.5584871294196685,6.678469755186025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
5.19,5,0,9,5.185,72.91,25.87166824125719,21.06292264803676,21.06292264803676,17.327771478729158,11.942856273089312,11.942856273089312,9.375468516085663,9.375468516085663,7.245077719476653,7.245077719476653,5.392091622601593,5.392091622601593,14.383611552215466,24.54279423837835,73.59255731235936,485.220223092,36.0,25.17154858314655,10.361746286050572,211.39055618020353,0.32340046528044,0.32340046528044,4.977200000000005,138.26649999999992,485.58000000000027,0.0,6.0,3.0,3.0,0.0,6.0,0.0,186.0,0.0,14.383611552215466,66.73003775307771,35.243910234940216,4.0,0.0,101.11657785678895,46.03679457017808,78.86277189000094,72.91000000000001,42.60334439139905,0.0,2.4820090839812625,-2.569533205257409,24.74584786626746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
6.81,2,1,4,6.81,77.65,26.225039392385703,21.03860410249135,22.611029629437535,18.457530133630154,12.841498080399251,14.035959134336204,9.878729292617196,11.36736391441242,7.349087319264211,8.773188002307206,5.491105637151638,6.762966012529068,9.589074368143644,11.814359458703011,41.29811214162014,538.1481767839999,38.0,24.65451922097885,10.23912323397246,230.39899590793112,0.26346186136848077,0.26346186136848077,8.353100000000005,158.40119999999968,539.1,1.0,4.0,4.0,5.0,1.0,6.0,1.0,190.0,5.907179729351506,9.589074368143644,60.13187643792539,82.62055460680365,6.0,4.899909730850478,100.3923709576022,29.80378200137864,84.92913895846256,49.410000000000004,27.79422872715244,7.006379807384651,4.287483027628895,0.41090791363007473,28.634092467968195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0
4.938,1,0,2,4.938,17.82,15.267220234572113,13.134549688076568,13.134549688076568,10.647867045540844,7.858019485598216,7.858019485598216,6.372259631974398,6.372259631974398,4.8727555273706065,4.8727555273706065,3.5752448746906027,3.5752448746906027,0.0,0.0,0.0,288.16264864,22.0,13.322441267195885,4.839068587336987,130.63655592931985,0.07268570940067745,0.07268570940067745,4.624820000000004,91.51900000000005,288.3940000000001,0.0,2.0,2.0,3.0,0.0,2.0,0.0,110.0,0.0,0.0,48.55024262443742,49.62306646601806,4.0,9.780484743446223,71.56791717429296,9.780484743446223,54.61660969289903,17.82,0.0,7.352322110943144,6.402181909800959,0.5628948307718147,14.966246381651324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
4.18,4,1,8,4.158,59.39,22.501424753254106,17.620093432271965,19.131951324308872,15.508040390846983,10.654023748944638,11.409952694963092,7.756852844841541,8.571253098322753,5.592127344175683,6.314277410361953,3.846527814750085,4.162335712280931,9.184952231746642,18.14522219332341,4.567099647791355,478.13385962000007,32.0,22.984551398746362,10.617558253982345,195.80936277634083,0.22134006569092923,0.22134006569092923,3.911500000000003,123.84470000000003,479.3830000000004,1.0,6.0,2.0,3.0,1.0,9.0,1.0,170.0,0.0,9.694446914922299,41.40098098584986,23.762552697081826,4.0,19.76777650359537,63.64854586899512,59.75095718161667,36.39820241076966,59.39,19.390087765259203,3.79156032029566,1.973642167081541,0.32369290639451087,10.050932733873687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
3.892,8,2,4,3.87,142.22,27.233475560822985,21.23530857013564,21.23530857013564,18.22325444601025,12.734037403498201,12.734037403498201,9.597443123925114,9.597443123925114,6.641689827447464,6.641689827447464,4.7544306727945935,4.7544306727945935,24.28467613112799,35.87342369206867,6.076020106833881,521.2049669519998,38.0,26.909858257358945,11.937263608967726,220.11209646896506,0.3423119781769545,0.3423119781769545,4.179100000000004,137.95369999999997,521.5660000000004,3.0,9.0,2.0,2.0,2.0,9.0,0.0,200.0,5.907179729351506,14.383611552215466,24.284774350590983,61.933027880173476,4.0,0.0,58.66166141592991,41.44641099872207,36.407855449141934,142.21999999999997,48.85533425843708,11.448427524055226,6.500387043468637,-1.8829241461056443,8.278279033921898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
3.839,6,1,10,3.839,122.41,23.99927104214099,19.5285662678786,20.345062848806325,15.15783472063909,10.342219241283575,11.158715822211303,7.247281215006346,8.267901941166004,4.779236576795431,5.974477729205947,3.0925715769908804,4.2504778159176135,14.383611552215466,28.139131077181666,13.847474399381248,462.1824576799999,32.0,25.192825086132036,10.990611728289256,192.0080059255918,0.34120673892512,0.34120673892512,4.373220000000004,124.35820000000007,462.56800000000027,1.0,8.0,1.0,2.0,1.0,9.0,0.0,174.0,11.814359458703011,9.589074368143644,0.0,52.31487162707333,2.0,4.899909730850478,39.76660287417712,56.09664875963386,18.19910120538483,94.17,40.902383930870585,3.031232520786092,0.9495735701688088,-0.3501824335743877,4.774945521533274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.357,5,1,8,1.216,71.11,20.63961743368831,17.87450904665974,17.87450904665974,14.0585506480638,11.03792837826683,11.03792837826683,8.399136654398012,8.399136654398012,5.516310395216177,5.516310395216177,3.9476395681623675,3.9476395681623675,9.589074368143644,11.466446624403513,0.0,405.2627566,29.0,21.83946096024729,10.784362741194235,172.91320673763542,0.25634584047754416,0.25634584047754416,2.0615999999999994,112.79920000000007,405.5390000000003,1.0,7.0,0.0,1.0,1.0,7.0,1.0,162.0,11.466446624403513,14.488984098994122,20.268296022307258,38.14594894377801,3.0,14.783797982648164,27.677550634130895,61.37386062518239,10.860904252533432,72.8,28.10665489092822,3.0643461829176113,1.3217420832644853,0.6249183428827736,1.499845859257385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.283,5,0,4,3.283,61.83,16.681433796945207,12.996906899019795,12.996906899019795,11.702708600407236,7.6591370520328566,7.6591370520328566,5.416672938273127,5.416672938273127,4.045786516269619,4.045786516269619,3.0222198233573074,3.0222198233573074,9.589074368143644,24.75617374704695,30.33183534230805,322.0841235479999,24.0,14.508349123611596,5.52661157434735,138.00550667570272,0.3423016413705232,0.3423016413705232,2.9766000000000012,85.99250000000005,322.31600000000014,0.0,5.0,2.0,2.0,0.0,5.0,0.0,120.0,0.0,4.794537184071822,30.33183534230805,30.183374320007832,4.0,0.0,64.72802848439153,25.152374504929533,48.03767400930054,61.83000000000001,25.239489008566387,0.0,2.514121315192744,0.12487300012597657,12.717135114848407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
-0.612,4,1,6,-0.611,60.85,17.035169427003233,14.88390571767233,14.88390571767233,10.837841621426096,9.05321664140539,9.05321664140539,7.9176356293863766,7.9176356293863766,5.573025444418865,5.573025444418865,4.5261360142206355,4.5261360142206355,9.589074368143644,18.001587704457314,11.947581713527669,324.241292884,23.0,18.241717358555324,7.646463909239567,139.56854995820373,0.3172023584470255,0.3172023584470255,2.6003000000000007,90.22380000000007,324.46500000000015,1.0,5.0,0.0,0.0,1.0,5.0,1.0,132.0,0.0,14.48898409899412,26.689117645233267,45.06968614346863,2.0,9.799819461700956,0.0,59.50661390340788,0.0,60.85000000000001,27.928563914604815,8.909875234111276,-0.11709367388930891,0.13164307994394642,0.2775711241286636,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.774,4,2,6,2.098,84.73,17.035169427003233,14.343367042405669,14.343367042405669,10.786712265874597,7.639410743346645,7.639410743346645,6.4795155280844305,6.4795155280844305,3.549141975963671,3.549141975963671,1.936880668777304,1.936880668777304,4.794537184071822,11.322170198748285,45.252152714706085,316.201159388,23.0,16.922452284000123,6.76473526194297,136.11229867283947,0.22493823158597576,0.22493823158597576,1.8533399999999989,89.58240000000005,316.409,2.0,7.0,0.0,2.0,2.0,7.0,0.0,124.0,0.0,9.361636831863176,20.771211599071872,13.847474399381248,2.0,24.83582381463931,30.108863207687616,38.51572775180964,18.721007217990696,84.73,24.5274945707514,6.0798559390979126,1.6471498118697105,1.5113702431794074,1.860813137755102,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.496,3,1,9,3.496,72.63,20.47648072687178,16.16063962948213,16.16063962948213,14.131030293135234,9.505162680684442,9.505162680684442,6.699052323061612,6.699052323061612,4.48622439047542,4.48622439047542,2.9762174484297423,2.9762174484297423,9.589074368143644,18.87275775819009,66.73003775307771,388.17869262799996,29.0,20.14244765304492,10.08367346938776,170.27155801481516,0.2574314666216066,0.2574314666216066,3.783400000000002,112.20990000000002,388.46700000000016,2.0,5.0,3.0,3.0,1.0,5.0,0.0,148.0,5.907179729351506,9.589074368143644,72.79640482153933,23.259637120317212,3.0,4.899909730850478,101.61949343355356,23.259025595466063,84.92913895846256,72.63000000000001,26.218663824582073,0.0,7.7730669240661685,-0.12339916228988845,26.59655408145841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
